,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
1039,2022-11-05 00:00:00+00:00,1.0066585978498508,1.0710259453835802,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.6317742665919399,0.4766175080355637,-0.17646581845930814,-0.18731458889332092,-0.874247204433881,-0.3251583645054756,-0.17487955020067564,-0.1957317598358534,-1.199667646778491,-1.899931083595124,-0.7732387521620231,-0.7019334191859222,-0.6352620101086346,-0.6996955368857994,-1.1593647101158988,-0.3722919134623709,-1.16698337602543,1.6228992759065821,-0.43531577151329687,-0.8183197520275468,-0.9483076445772999,-0.7114383536573742,-0.8027798906311326,-1.4517161477166702,0.4640989480207786,-0.49202372863360117,-0.6631088491208968,-0.33774876508630336,0.30010186777010234,0.14398668492479272,0.30065213421078746,0.21990659200576004,0.703247341213784,0.39324381138851316,0.9608052807567391,0.9688308747701843,0.8670312482658057,0.8135699822815605,1383.0,1383.0,1383.0
1040,2022-11-06 00:00:00+00:00,1.0066585978498508,1.0710259453835802,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.6058472648167462,0.4506080016845792,-0.1283509257274468,-0.20501476241152505,-0.8740351367098186,-0.3199705738397087,-0.15758774424966826,-0.18646401261493475,-1.1932783616220108,-1.8572752283517349,-0.721864563449981,-0.7144319896247394,-0.6055538730261043,-0.686942178569864,-0.7866530659399383,-0.4010215110482591,-0.8452313569443995,1.1434131736915063,-0.3801147422137315,-0.6655446586722129,-0.5455515900152147,-0.465427065340115,-0.48578938511109304,-0.5453250277802885,0.3786076372377283,-0.46355193940234296,-0.6247451471236468,-0.49472987227015625,0.30010186777010234,0.14398668492479272,0.30065213421078746,0.21990659200576004,0.703247341213784,0.39324381138851316,0.9608052807567391,0.9688308747701843,0.8971195108413197,0.8128426902404471,1383.0,1383.0,1383.0
1041,2022-11-07 00:00:00+00:00,0.9719266922129994,1.0852743080915284,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.5554460218063848,0.5208318747078078,-0.028754921679779433,-0.1564928123731085,-0.8722476949044515,-0.28019919363513074,-0.11505426695091114,-0.15879002697058067,-1.1806646705149182,-1.7597432052986397,-0.6559253707432191,-0.7271580475625418,-0.5041369676491725,-0.6243648612872729,0.29191569575671034,-0.4022822966992731,-0.2551308041773558,0.960087261476928,-0.3017133732652915,-0.47003514888832626,0.17171020414557234,-0.3959462950762716,0.2118609679358764,1.3016422605463955,0.13117659847206947,-0.47955511716082017,-0.6530439471269798,-0.27513121647164485,0.30479190057253625,0.13974107003245878,0.34557448207706964,0.1959425068024484,0.9322845568672217,0.5240690328853151,1.0447134760112835,0.707342895111725,0.9305791855024622,0.8109576680114384,1383.0,1383.0,1383.0
1042,2022-11-08 00:00:00+00:00,0.8383424397635711,0.9587153216856364,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.5806466433115657,1.187958668428479,-0.07593197622867433,-0.07210681230629755,-0.8793974621259197,-0.2921306076965041,-0.15176124051011242,-0.16266438496079025,-1.1855160901714923,-1.8166368854129453,-0.738349361626671,-0.7780622793137519,-0.6309080993703381,-0.5852540379856529,0.5891262223783744,0.12005940289028152,-0.7223457079526475,1.8840835254781694,-0.1577327874707418,-0.344343004347124,-0.04853131689770834,-0.3904868049865001,-0.19232244108716567,1.3204761625359585,0.18372830448005095,-0.4430199895812696,-0.680569458470649,1.3412272221915307,0.19223111331412998,0.19174985246355067,0.33236202682228055,0.33852881376215294,0.675561523936995,0.3211951386801298,0.8334446272453777,0.6129521122106228,0.9333780936490216,0.8046198373674489,1388.0,1383.0,1383.0
1043,2022-11-09 00:00:00+00:00,0.7043129064726451,0.7994689149497466,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.16598187127177585,1.1060308165680455,-0.1021414509780608,-0.08265506231464874,-0.8811849039312869,-0.3080391597783354,-0.12262872181233359,-0.18425009376338647,-1.181634954446233,-1.5151003808071266,-0.5570165816830764,-0.8060596067769178,-0.6562623257145708,-0.5070323913824144,1.0698131437528813,0.06284317612708423,-0.6790273031889387,1.5460382583736736,-0.17416849069343263,-0.46604352265371135,0.056235320113070295,-0.7000483670059711,-0.5600453471827127,1.6425061709585924,1.81863479158544,-0.4363217099590869,-0.6646100927366403,0.36796940413182827,0.2660991299524589,0.21191652320213752,0.43541917780963413,0.40443004807126026,0.5685935935494003,0.2567305367831547,0.9413265925726486,0.7762226556071239,0.9062159623176379,0.7959962317371025,1388.0,1388.0,1383.0
1044,2022-11-10 00:00:00+00:00,0.7368184079020056,0.849757253918975,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.29427594438905896,0.9772870493587933,-0.057585343904104455,-0.12062876234471373,-0.8668853694883503,-0.28019919363513074,-0.07892994376566533,-0.1399717167324199,-1.1340910418118069,-1.6524579799402352,-0.4581077926229338,-0.7475197402630258,-0.6055538730261043,-0.5031213090522526,-0.19258712275014378,-0.23997153520732656,-0.7590122151593024,0.8332059369361411,0.5285811704546609,-0.41592660206984483,0.7503707187835272,0.2071952953877289,1.2813273480639418,1.0030851637043745,1.2888251498886494,-0.4257213640791955,-0.6693298462283109,0.962527300520483,0.4032825894236416,0.23739021255614165,0.14738765325523623,0.09768975746887028,0.5623013623501304,0.28896283773164205,0.761523317027197,0.5262146360312315,0.8959108914143962,0.7912020413436397,1388.0,1388.0,1388.0
1045,2022-11-11 00:00:00+00:00,0.8534819883745065,0.9385999860979455,0.9682932275477394,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.40159609845007593,0.876753796640776,-0.02213956243963829,-0.103195071097151,-0.8607792632768864,-0.2618676950982015,-0.05476596465328784,-0.1199367311522875,-1.1126238242313982,-1.7387706172821917,-0.4203111247078782,-0.7072817077468805,-0.5393716204241737,-0.4808956561691323,-1.0948088113790098,-0.4536076906215158,-0.8568608163086908,1.0894386057333163,0.9453790735780382,-0.40851555541811524,0.5536800434236545,0.5554624397534572,1.6272383243236686,-2.070483989355404,0.6922436425326842,-0.539817335894259,-0.5899823901805363,0.9262740025481777,0.09608544086424138,-0.04706598523023945,0.08528911355772856,-0.02332887280785415,0.2690833884641358,0.04437655406370856,0.6940970886976527,0.3859040127998629,0.8740285186322042,0.7931464343515147,1434.0,1388.0,1388.0
1046,2022-11-12 00:00:00+00:00,0.8534819883745065,0.9385999860979455,0.9682933703907806,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.37230632914196454,0.821131459878463,-0.007031535517557468,-0.03682815980412076,-0.8632177680332302,-0.26015352737968767,-0.049948973978601416,-0.13479903974730287,-1.1238265668761556,-1.6836954083185145,-0.4196507744829736,-0.6895515048679274,-0.46473573471197255,-0.4342783035937622,-1.1766270573325344,-0.5202057856706479,-0.8711401376293962,2.1203535835996656,1.0783898135363663,-0.48016685804639353,-0.4044949697770298,0.1228915684378357,0.21577722198598442,-5.987889091646794,0.5037884045764239,-0.6994160677490184,-0.4371108485470837,0.02435973394633084,0.09608544086424138,-0.04706598523023945,0.08528911355772856,-0.02332887280785415,0.2690833884641358,0.04437655406370856,0.6940970886976527,0.3859040127998629,0.8521461458500121,0.7924785130892675,1451.0,1434.0,1388.0
1047,2022-11-13 00:00:00+00:00,0.8534819883745065,0.9385999860979455,0.9682938999251884,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.28282111643215857,1.0006950070332028,0.005317395494422227,-0.029913812272891707,-0.8499046723373631,-0.2563363655123837,-0.04222297020646406,-0.14163215587108122,-1.1302099060865476,-1.6069430358487913,-0.40865339809286205,-0.602442679772077,-0.37736583592800577,-0.4444550740998233,-0.21885666543005072,-0.34235230750421175,-0.4679036139557626,1.608782288127538,2.137736616760854,-0.549332182661216,0.17781008982206106,-0.3149147165613178,-0.36912873431391474,0.006927453907501528,0.7148478026077383,-0.28802973844209073,-0.3940891442526622,-0.028840094037841383,0.09608544086424138,-0.04706598523023945,0.08528911355772856,-0.02332887280785415,0.2690833884641358,0.04437655406370856,0.6940970886976527,0.3859040127998629,0.8302637730678201,0.7969906922831148,1451.0,1451.0,1434.0
1048,2022-11-14 00:00:00+00:00,0.7069845915216332,0.8220986674858995,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.1774366992286763,1.3167024356377313,0.013180237919238353,-0.05522961229293529,-0.826667928867591,-0.2563363655123837,-0.032900564223174826,-0.1399717167324199,-1.1253584864299735,-1.5402961534291764,-0.392168599916172,-0.4700916772189304,-0.30130315689530657,-0.5226767207030618,1.1305947143691064,-0.04017119546949671,0.1570166088837936,0.011660516571286883,3.445619362488226,-0.6475784945490689,1.7654160361997135,-0.6400465044699254,-0.007701906240898581,11.73470221650467,0.9942051494110428,0.4146034279288121,-0.4869493934849668,0.6463376645730894,0.1078105228703251,-0.002487028860732157,0.15003014430619394,0.12165384267218192,0.3055783294199032,0.18562987292619723,0.6911003674385618,0.47519259121982454,0.7924149015404821,0.7966196249151999,1440.0,1451.0,1451.0
1049,2022-11-15 00:00:00+00:00,0.7524032373544393,0.8518526013760261,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.20263732073385676,1.1528467319168645,7.550054454512012e-05,0.09455553782565485,-0.8364988587971098,-0.28019919363513074,-0.04630152282415311,-0.15712958783191955,-1.111774511391566,-1.5402961534291764,-0.40865339809286205,-0.4802725235691725,-0.30130315689530657,-0.6048094496364629,-0.37309177471935057,-0.27336999770097786,-0.23999043403579637,1.4629183472911511,1.228008648620317,-0.5130605129317451,0.022499939926302847,-0.8243633895075815,0.15272520033461784,0.7512997228524255,0.17850785084453338,-0.35560028410314204,-0.47070388439945426,0.11347571186543987,0.08201534245694049,0.1981182748020516,0.19231000112151844,0.21870838774559428,0.24517290990690863,0.08703695237788298,0.6656282367362893,0.4420282620924105,0.7801378726248919,0.7977625124083783,1446.0,1440.0,1451.0
1050,2022-11-16 00:00:00+00:00,0.6967431321671774,0.7810298573276963,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.12474449062693496,1.2932944779633218,0.015801185394176905,0.10721343783567663,-0.8078997899112368,-0.18077074312368546,-0.04630152282415311,-0.13941823701953293,-1.1088636595976218,-1.5207897488185573,-0.3097446090327201,-0.38100927165431286,-0.022406667108740376,-0.46792156808079516,-0.39545264930136786,-0.250839090184119,-0.33550396585085923,1.4289122681835704,2.2145474022678444,1.7180964256854712,0.37058788333534054,-0.4815602376522326,2.636536917168422,2.115513125670479,1.7697662133137904,-0.032437455576054666,0.5157289567229195,0.6197147244326779,0.1429857688885771,0.03890771633952486,0.2993308886853083,0.1671856045584741,0.27160028094384386,0.04437655406370856,0.6416544666635624,0.43437495537069915,0.7790564762955394,0.7971984900091473,1446.0,1446.0,1440.0
1051,2022-11-17 00:00:00+00:00,0.521747761458426,0.7135596692106481,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,0.10664303410245042,1.4103342663353693,-0.005166394405331987,0.09455553782565485,-0.813262115327338,-0.19270215718505862,-0.0026027447774848657,-0.16211090524790328,-1.1098339435289364,-1.423257725765462,-0.40865339809286205,-0.1748471330619118,-0.04776089345297418,-0.5070323913824144,0.6893907473031318,-0.015143875140398428,-0.09266420967872775,0.28091394244834944,0.3062533858684609,-0.13927098765875898,-0.03832628670765227,-0.5093002155269013,0.4420845008367486,3.6134306465407464,0.831407910960566,0.42195440227666425,0.21400283371705328,0.6518307765230911,0.11484557207397575,0.08773228760136649,0.27554846922668835,0.14561792787549357,0.5446831149921736,0.18278584637191916,0.658136433588562,0.5249390849109461,0.7483320982321707,0.7948236588544908,1454.0,1446.0,1446.0
1052,2022-11-18 00:00:00+00:00,0.4496122651357346,0.6268122844887293,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,0.2578252184332629,1.47563355358401,-0.024225159589298925,0.105079110260889,-0.8154472763559466,-0.2148000468608362,0.012089971597725103,-0.1730598139217195,-1.103899574616778,-1.3794857872347377,-0.4487759700988194,-0.0950522108764556,-0.07667921789558042,-0.5227516757505878,0.7848369656733487,0.040621587963229566,-0.28517748551783173,-0.23642475747755615,-0.8198376775354256,-1.3220366326728625,-0.05290375315928847,-0.5699008489166012,-1.217174283481759,2.936484430168696,-0.04018852899554001,0.3206376234086592,-0.4727348066981334,0.2640079534591211,0.112500555672759,-0.024776507045485615,0.16588509061194076,0.048563382802081216,0.3169043455785897,0.01214425311522119,0.6461495485521989,0.40758838184471097,0.6906364234837747,0.7860219408875452,1457.0,1454.0,1446.0
1053,2022-11-19 00:00:00+00:00,0.4496122651357346,0.6268122844887293,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,0.280582218210741,1.4934476497723543,-0.03240140199663753,0.13114191639800046,-0.808753393669012,-0.22227520008191382,-0.003897180107702548,-0.1661219947868863,-1.092147511285239,-1.401503460665283,-0.4039787735334037,-0.15121328659897448,-0.05408388857898521,-0.4859296410098445,-0.11517957563056451,-0.10893313095599455,-0.873717573154039,0.00798984990943567,-0.5079436065410305,-1.0379120838021558,0.5065535122046126,-0.6023083432576362,-1.238998334203954,0.7491500814937417,-0.2768177419476602,-0.26143729270181537,-1.098976405738252,-0.3002072010820772,0.112500555672759,-0.024776507045485615,0.16588509061194076,0.048563382802081216,0.3169043455785897,0.01214425311522119,0.6461495485521989,0.40758838184471097,0.6329407487353789,0.7771905375311662,1474.0,1457.0,1454.0
1054,2022-11-20 00:00:00+00:00,0.4496122651357346,0.6268122844887293,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,0.12726172442487088,1.4337422240097788,-0.028754921679779433,0.10721343783567663,-0.8123683944246545,-0.2165649853078057,0.018372668684915862,-0.17318049950564487,-1.09042826490264,-1.4183811246128077,-0.441622994446243,-0.16975670988679079,-0.07311511979720686,-0.5031213090522526,-0.10242234552441325,-0.24628500888940458,-0.8656809990176175,0.22841363354252206,0.09135592302901491,-0.5840322900901921,0.8439612811177563,-0.757921340604406,0.30428909132625215,0.052565683537604865,-0.1258497205258039,-0.4239407718039938,-0.34511160427262466,0.019611830650080864,0.112500555672759,-0.024776507045485615,0.16588509061194076,0.048563382802081216,0.3169043455785897,0.01214425311522119,0.6461495485521989,0.40758838184471097,0.5752450739869828,0.7691754823842005,1474.0,1474.0,1457.0
1055,2022-11-21 00:00:00+00:00,0.43491799736629755,0.6062778794096273,0.9682941437735131,0.42278773017185983,0.42278773017185983,0.7271291961572773,0.8165409029076539,0.8939698796022787,-0.2624913840354374,0.23324697224172677,0.3564621200199321,0.44915861253758804,-0.1429144355848396,-0.04056095545129782,-0.12474449062693496,1.2932944779633218,-0.015650184305086665,0.05869148779726008,-0.823093045256857,-0.20065643322597443,0.07314180383674014,-0.1980870865855635,-1.0981905363531586,-1.4102534560250497,-0.5240469853296955,-0.12139768972314079,-0.12382357248567334,-0.5500542970141955,0.9331559821134907,-0.2940859175010775,-0.39169618345832635,0.36667907379826203,0.5492577781766459,-0.2830926062609578,0.757012663071143,-0.47052430733552114,2.3245615592556925,1.0666979812965183,0.3017260863725689,-0.18551814239448772,1.1334995581546021,1.0592843140899753,0.11484557207397575,-0.024776507045485615,0.07604039487937629,-0.04250014097050355,0.38611888877056266,0.07092080190363946,0.7360511863249244,0.4139661374461365,0.5363784176790778,0.7606706183115869,1497.0,1474.0,1474.0
